Player Name,Score,Total Questions,Accuracy (%),Time Taken,Timestamp
Loki,6,14,42.86,6 min 10 sec,2025-03-16 14:46:12
Loki,6,14,42.86,6 min 11 sec,2025-03-16 14:46:13
Loki,6,14,42.86,6 min 11 sec,2025-03-16 14:46:14
Loki,6,14,42.86,6 min 12 sec,2025-03-16 14:46:14
Loki,6,14,42.86,6 min 13 sec,2025-03-16 14:46:15
Loki,6,14,42.86,6 min 13 sec,2025-03-16 14:46:15
Loki,6,14,42.86,6 min 13 sec,2025-03-16 14:46:15
Loki,6,14,42.86,6 min 13 sec,2025-03-16 14:46:16
Loki,6,14,42.86,6 min 13 sec,2025-03-16 14:46:16
Loki,6,14,42.86,6 min 14 sec,2025-03-16 14:46:17
Jeanxxx,4,14,28.57,1 min 2 sec,2025-03-16 14:48:08
Jeanxxx,4,14,28.57,1 min 11 sec,2025-03-16 14:48:16
Jeanxxx,4,14,28.57,1 min 12 sec,2025-03-16 14:48:18
Jeanxxx,4,14,28.57,1 min 13 sec,2025-03-16 14:48:19
Jeanxxx,4,14,28.57,1 min 16 sec,2025-03-16 14:48:22
Jeanxxx,4,14,28.57,1 min 18 sec,2025-03-16 14:48:24
Jeanxxx,4,14,28.57,1 min 19 sec,2025-03-16 14:48:25
Jeanxxx,4,14,28.57,1 min 26 sec,2025-03-16 14:48:31
Jeanxxx,4,14,28.57,1 min 27 sec,2025-03-16 14:48:32
Jeanxxx,4,14,28.57,1 min 27 sec,2025-03-16 14:48:33
Jeanxxx,4,14,28.57,1 min 29 sec,2025-03-16 14:48:35
Jeanxxx,4,14,28.57,1 min 31 sec,2025-03-16 14:48:37
Jeanxxx,4,14,28.57,1 min 34 sec,2025-03-16 14:48:40
Jeanxxx,4,14,28.57,1 min 37 sec,2025-03-16 14:48:43
Jeanxxx,4,14,28.57,1 min 48 sec,2025-03-16 14:48:54
Jeanxxx,4,14,28.57,2 min 1 sec,2025-03-16 14:49:07
Jeanxxx,4,14,28.57,2 min 3 sec,2025-03-16 14:49:09
Jeanxxx,4,14,28.57,2 min 4 sec,2025-03-16 14:49:10
Jeanxxx,4,14,28.57,2 min 4 sec,2025-03-16 14:49:10
Jeanxxx,4,14,28.57,2 min 5 sec,2025-03-16 14:49:11
Jeanxxx,4,14,28.57,9 min 58 sec,2025-03-16 14:57:04
PHONEIX,3,14,21.43,1 min 1 sec,2025-03-16 14:58:31
PHONEIX,3,14,21.43,1 min 14 sec,2025-03-16 14:58:44
Jade,3,14,21.43,1 min 46 sec,2025-03-16 14:59:16
Jade,3,14,21.43,1 min 57 sec,2025-03-16 14:59:27
frost,3,14,21.43,2 min 57 sec,2025-03-16 15:00:27
frost,3,14,21.43,3 min 3 sec,2025-03-16 15:00:33
frost,3,14,21.43,3 min 19 sec,2025-03-16 15:00:49
frost,3,14,21.43,3 min 28 sec,2025-03-16 15:00:58
frost,3,14,21.43,3 min 32 sec,2025-03-16 15:01:02
frost,3,14,21.43,4 min 18 sec,2025-03-16 15:01:48
sony,2,14,14.29,1 min 3 sec,2025-03-16 15:03:34
sony,2,14,14.29,1 min 11 sec,2025-03-16 15:03:43
Sindel ,2,14,14.29,3 min 14 sec,2025-03-16 15:05:46
Sindel ,2,14,14.29,6 min 29 sec,2025-03-16 15:09:01
Guest,2,14,14.29,6 min 34 sec,2025-03-16 15:09:05
Guest,2,14,14.29,9 min 44 sec,2025-03-16 15:12:15
Guest,2,14,14.29,9 min 55 sec,2025-03-16 15:12:26
Lavender,5,14,35.71,1 min 28 sec,2025-03-16 15:15:23
Lavender,5,14,35.71,1 min 38 sec,2025-03-16 15:15:33
hilo,3,14,21.43,58 sec,2025-03-16 15:16:59
hilo,3,14,21.43,1 min 5 sec,2025-03-16 15:17:07
hulk,3,14,21.43,54 sec,2025-03-16 15:18:10
hulk,3,14,21.43,1 min 1 sec,2025-03-16 15:18:17
